"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Luo Z.; Zhang L.; Song Z.","Luo, Zhenmin (8403420100); Zhang, Lidong (57696638900); Song, Zeyang (55264259600)","8403420100; 57696638900; 55264259600","Multistep prediction of CO in the extraction zone based on a fully connected long short-term memory network; [基于全连接的长短期记忆网络实现采空区C O 多步预测]","2024","Qinghua Daxue Xuebao/Journal of Tsinghua University","64","6","","940","952","12","0","10.16511/j.cnki.qhdxxb.2024.22.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85194404761&doi=10.16511%2fj.cnki.qhdxxb.2024.22.011&partnerID=40&md5=8acc740e683ef0022348937be6e0633a","Article","Final","","Scopus","2-s2.0-85194404761"
"Yousefi S.; Chouman H.; Djukic P.; Golaghazadeh F.; Tremblay C.; Desrosiers C.","Yousefi, Somaiieh (58131020300); Chouman, Hussein (56786538300); Djukic, Petar (8229775100); Golaghazadeh, Firouzeh (57194715124); Tremblay, Christine (24544944000); Desrosiers, Christian (23088056900)","58131020300; 56786538300; 8229775100; 57194715124; 24544944000; 23088056900","Forecasting Lightpath Quality of Transmission and Implementing Uncertainty in the Forecast Models","2023","Journal of Lightwave Technology","41","15","","4871","4881","10","5","10.1109/JLT.2023.3252441","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85149447885&doi=10.1109%2fJLT.2023.3252441&partnerID=40&md5=167bc7190c1d1b97816dae766bb8ae56","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85149447885"
"Wu X.; Yu Z.; Zhang C.; Yang Z.","Wu, Xiaoqin (55715057200); Yu, Zhiwei (59528025100); Zhang, Chi (59216830400); Yang, Zhiheng (59526513300)","55715057200; 59528025100; 59216830400; 59526513300","Research on MOOC dropout prediction by combining CNN-BiGRU and GCN","2025","Proceedings of SPIE - The International Society for Optical Engineering","13486","","134862R","","","","0","10.1117/12.3055872","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216024486&doi=10.1117%2f12.3055872&partnerID=40&md5=2a3ebd5ed6cc20a2759a650e5dd5bbc2","Conference paper","Final","","Scopus","2-s2.0-85216024486"
"Wang H.; Huang S.; Yin Y.; Gu T.","Wang, Haonan (59469818500); Huang, Shan (55760989900); Yin, Yue (57203092943); Gu, Tingyun (57205630493)","59469818500; 55760989900; 57203092943; 57205630493","Short-Term Load Forecasting Based on Pelican Optimization Algorithm and Dropout Long Short-Term Memories–Fully Convolutional Neural Network Optimization","2024","Energies","17","23","6115","","","","0","10.3390/en17236115","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211798736&doi=10.3390%2fen17236115&partnerID=40&md5=81a0c5b42a33cbbfeb179eaf60124c15","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85211798736"
"Abuein Q.Q.; Shatnawi M.Q.; Aljawarneh E.Y.; Manasrah A.","Abuein, Qusai Q. (6506320701); Shatnawi, Mohammed Q. (24723220900); Aljawarneh, Emran Y. (57822347400); Manasrah, Ahmed (26428871800)","6506320701; 24723220900; 57822347400; 26428871800","Time Series Forecasting Model for the Stock Market using LSTM and SVR","2024","International Journal of Advances in Soft Computing and its Applications","16","1","","169","185","16","3","10.15849/IJASCA.240330.10","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85188543597&doi=10.15849%2fIJASCA.240330.10&partnerID=40&md5=4a95c48037fbe553c570155c735d16f0","Article","Final","","Scopus","2-s2.0-85188543597"
"Pawitra M.T.; Fakhrurroja H.; Abdurrahman L.","Pawitra, Mohammad Tyas (59470841900); Fakhrurroja, Hanif (55869180100); Abdurrahman, Lukman (56411893600)","59470841900; 55869180100; 56411893600","Predicting Stock Market using CNN and BiLSTM Model","2024","International Conference on Computer, Control, Informatics and its Applications, IC3INA","","2024","","267","272","5","0","10.1109/IC3INA64086.2024.10732245","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211946803&doi=10.1109%2fIC3INA64086.2024.10732245&partnerID=40&md5=7eacb6d9379899d2a73daebc786f210e","Conference paper","Final","","Scopus","2-s2.0-85211946803"
"Rahman M.M.; Vidyaratne L.; Carpenter A.; Tennant C.; Iftekharuddin K.","Rahman, Md Monibor (57208013662); Vidyaratne, L. (56401821600); Carpenter, A. (57219689108); Tennant, C. (57202555231); Iftekharuddin, K. (7005905201)","57208013662; 56401821600; 57219689108; 57202555231; 7005905201","Uncertainty Aware Deep Learning for Fault Prediction Using Multivariate Time Series Signals","2023","Proceedings of the International Joint Conference on Neural Networks","2023-June","","","","","","0","10.1109/IJCNN54540.2023.10191827","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85169569034&doi=10.1109%2fIJCNN54540.2023.10191827&partnerID=40&md5=24fc34bfc277579c1cb0ebd57c18239c","Conference paper","Final","","Scopus","2-s2.0-85169569034"
"Niu K.; Lu G.; Peng X.; Zhou Y.; Zeng J.; Zhang K.","Niu, Ke (56219769900); Lu, Guoqiang (57880922700); Peng, Xueping (35072902600); Zhou, Yuhang (57880338300); Zeng, Jingni (57235634200); Zhang, Ke (58376269500)","56219769900; 57880922700; 35072902600; 57880338300; 57235634200; 58376269500","CNN autoencoders and LSTM-based reduced order model for student dropout prediction","2023","Neural Computing and Applications","35","30","","22341","22357","16","5","10.1007/s00521-023-08894-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85167332151&doi=10.1007%2fs00521-023-08894-2&partnerID=40&md5=8de8676f356dc24535ff92aa4004f81f","Article","Final","","Scopus","2-s2.0-85167332151"
"Kurnadipare A.I.; Amaliya S.; Notodiputro K.A.; Angraini Y.; Mualifah L.N.A.","Kurnadipare, Aleytha Ilahnugrah (59547696300); Amaliya, Sri (59547135300); Notodiputro, Khairil Anwar (55243417100); Angraini, Yenni (56041957500); Mualifah, Laily Nissa Atul (59312617000)","59547696300; 59547135300; 55243417100; 56041957500; 59312617000","COMPARING FORECASTS OF AGRICULTURAL SECTOR EXPORT VALUES USING SARIMA AND LONG SHORT-TERM MEMORY MODELS","2025","Barekeng","19","1","","385","396","11","0","10.30598/barekengvol19iss1pp385-396","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217197156&doi=10.30598%2fbarekengvol19iss1pp385-396&partnerID=40&md5=9855e6bf00a5c57107efe01118025d22","Article","Final","","Scopus","2-s2.0-85217197156"
"Sassi Hidri M.","Sassi Hidri, Minyar (12143782200)","12143782200","Multistep Time Series Forecasting of Energy Consumption Based on Stacked Deep LSTM Network Architecture","2024","Communications in Computer and Information Science","2165 CCIS","","","132","143","11","0","10.1007/978-3-031-70248-8_11","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85204649076&doi=10.1007%2f978-3-031-70248-8_11&partnerID=40&md5=20b89ab2e6b26bbba63a051616b78eb1","Conference paper","Final","","Scopus","2-s2.0-85204649076"
"Hu Z.; Yu X.; Liu L.; Zhang Y.; Yu H.","Hu, Zhichao (57224174230); Yu, Xiangzhan (8597443700); Liu, Likun (57202759265); Zhang, Yu (55949765600); Yu, Haining (34878145400)","57224174230; 8597443700; 57202759265; 55949765600; 34878145400","A time series anomaly detection method based on contextual generative adversarial network; [基于上下文生成对抗网络的时间序列异常检测方法]","2024","Harbin Gongye Daxue Xuebao/Journal of Harbin Institute of Technology","56","5","","1","11","10","1","10.11918/202212029","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85195397133&doi=10.11918%2f202212029&partnerID=40&md5=4d139b390ce6eb946836bef78fe4cc0b","Article","Final","","Scopus","2-s2.0-85195397133"
"Wongsathan R.; Puangmanee W.","Wongsathan, Rati (35175140800); Puangmanee, Wutthichai (57962264700)","35175140800; 57962264700","DNN and RNN Models derived by PSO for Predicting COVID-19 and Rt under Control Measure","2023","International Journal of Computer Information Systems and Industrial Management Applications","15","2023","","418","428","10","2","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85167797062&partnerID=40&md5=bbd8436dfe4569eb7bd63a64aa2a9aa5","Article","Final","","Scopus","2-s2.0-85167797062"
"Vladov S.; Vysotska V.; Sokurenko V.; Muzychuk O.; Nazarkevych M.; Lytvyn V.","Vladov, Serhii (57204826154); Vysotska, Victoria (24484045400); Sokurenko, Valerii (57205147872); Muzychuk, Oleksandr (57205718949); Nazarkevych, Mariia (26868037300); Lytvyn, Vasyl (56446930100)","57204826154; 24484045400; 57205147872; 57205718949; 26868037300; 56446930100","Neural Network System for Predicting Anomalous Data in Applied Sensor Systems","2024","Applied System Innovation","7","5","88","","","","6","10.3390/asi7050088","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85207702497&doi=10.3390%2fasi7050088&partnerID=40&md5=84c10671ef9c1e91c4c4219bdddb740f","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85207702497"
"Soomro S.; Pora W.","Soomro, Sanaullah (58504588200); Pora, Wanchalerm (15220962000)","58504588200; 15220962000","Effect of Drop-out Layers Inside an Long Short-Term Memory for Household Load Forecast Application","2023","HORA 2023 - 2023 5th International Congress on Human-Computer Interaction, Optimization and Robotic Applications, Proceedings","","","","","","","0","10.1109/HORA58378.2023.10156722","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165642664&doi=10.1109%2fHORA58378.2023.10156722&partnerID=40&md5=6396ffe0fb177ffdc28d29f553df8967","Conference paper","Final","","Scopus","2-s2.0-85165642664"
"Xiong B.; Chen Y.; Chen D.; Fu J.; Zhang D.","Xiong, Binyu (57695468100); Chen, Yuntian (57190944201); Chen, Dali (7405453779); Fu, Jun (36571611900); Zhang, Dongxiao (57034330100)","57695468100; 57190944201; 7405453779; 36571611900; 57034330100","Deep probabilistic solar power forecasting with Transformer and Gaussian process approximation","2025","Applied Energy","382","","125294","","","","0","10.1016/j.apenergy.2025.125294","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214659561&doi=10.1016%2fj.apenergy.2025.125294&partnerID=40&md5=e6949f49cbfdf3e352ac7e51f1581e80","Article","Final","","Scopus","2-s2.0-85214659561"
"Tao P.; Zhang J.; Chen H.","Tao, Puying (58930287000); Zhang, Jingyu (57221657744); Chen, Haoyu (58930098200)","58930287000; 57221657744; 58930098200","Research on Time-Series-Data-Prediction Based on Neural Network Technology","2023","2023 IEEE International Conference on Electrical, Automation and Computer Engineering, ICEACE 2023","","","","1581","1586","5","0","10.1109/ICEACE60673.2023.10442987","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187314659&doi=10.1109%2fICEACE60673.2023.10442987&partnerID=40&md5=e97d2197ac154fe2cf2cba9679246bc4","Conference paper","Final","","Scopus","2-s2.0-85187314659"
"Kong F.; Liu Y.; Liu S.; Lu D.; Du X.","Kong, FanChao (57204123972); Liu, YiHan (59146021800); Liu, ShiJi (59547618800); Lu, DeChun (7403079159); Du, XiuLi (57868927800)","57204123972; 59146021800; 59547618800; 7403079159; 57868927800","Intelligent prediction method for cutterhead torque of shield tunnel based on intelligent optimization algorithm and Bi-LSTM neural network; [基于智能优化算法和Bi-LSTM神经网络的盾构隧道刀盘扭矩智能预测方法]","2025","Scientia Sinica Technologica","55","1","","171","186","15","0","10.1360/SST-2024-0145","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217239728&doi=10.1360%2fSST-2024-0145&partnerID=40&md5=a15fd8dc051bd7cba941bab0de8a3b64","Article","Final","","Scopus","2-s2.0-85217239728"
"Kummaraka U.; Srisuradetchai P.","Kummaraka, Unyamanee (57221519107); Srisuradetchai, Patchanok (36469224000)","57221519107; 36469224000","Time-Series Interval Forecasting with Dual-Output Monte Carlo Dropout: A Case Study on Durian Exports","2024","Forecasting","6","3","","616","636","20","2","10.3390/forecast6030033","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85205040016&doi=10.3390%2fforecast6030033&partnerID=40&md5=b5f72c0096281e03d9b08d8675b8d5f9","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85205040016"
"","","","2024 IEEE 5th International Conference on Pattern Recognition and Machine Learning, PRML 2024","2024","2024 IEEE 5th International Conference on Pattern Recognition and Machine Learning, PRML 2024","","","","","","508","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215525475&partnerID=40&md5=d616828bc332b4df4241bfe55b42359e","Conference review","Final","","Scopus","2-s2.0-85215525475"
"Ren L.; Wang H.; Jia Z.; Laili Y.; Zhang L.","Ren, Lei (35766729200); Wang, Haiteng (58170047100); Jia, Zidi (57606470000); Laili, Yuanjun (35220331000); Zhang, Lin (56031107200)","35766729200; 58170047100; 57606470000; 35220331000; 56031107200","Time-Varying Gaussian Encoder-Based Adaptive Sensor-Weighted Method for Turbofan Engine Remaining Useful Life Prediction","2023","IEEE Transactions on Instrumentation and Measurement","72","","3522411","","","","5","10.1109/TIM.2023.3291733","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85164407953&doi=10.1109%2fTIM.2023.3291733&partnerID=40&md5=b4f7d6af5a9572a34d805b0e35fc0618","Article","Final","","Scopus","2-s2.0-85164407953"
"Yañez C.; Kristjanpoller W.; Minutolo M.C.","Yañez, Camilo (59132702200); Kristjanpoller, Werner (55257698500); Minutolo, Marcel C. (24067691400)","59132702200; 55257698500; 24067691400","Stock market index prediction using transformer neural network models and frequency decomposition","2024","Neural Computing and Applications","36","25","","15777","15797","20","7","10.1007/s00521-024-09931-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85193469098&doi=10.1007%2fs00521-024-09931-4&partnerID=40&md5=9310a3016bf4fb1637f8ccda5595b9ec","Article","Final","","Scopus","2-s2.0-85193469098"
"Kumar G.; Singh A.; Sharma A.","Kumar, Gaurav (57683811100); Singh, Amar (57212846301); Sharma, Ashok (57204889340)","57683811100; 57212846301; 57204889340","Ensemble Deep Learning Network Model for Dropout Prediction in MOOCs","2023","International Journal of Electrical and Computer Engineering Systems","14","2","","187","196","9","7","10.32985/ijeces.14.2.8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85150912312&doi=10.32985%2fijeces.14.2.8&partnerID=40&md5=395d28432500fcd78f81f5108a0b1a8e","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85150912312"
"Zhu Y.; Zhong Z.","Zhu, Yizheng (59529792400); Zhong, Zhitao (59529506400)","59529792400; 59529506400","Stock index volatility forecasting based on novel CEEMDAN-LSTM-BN model","2024","Proceedings of International Conference on Digital Economy, Blockchain and Artificial Intelligence, DEBAI 2024","","","","122","128","6","0","10.1145/3700058.3700078","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216070047&doi=10.1145%2f3700058.3700078&partnerID=40&md5=6c6ed1e6a05a32748103b2a8f9fa1e6b","Conference paper","Final","","Scopus","2-s2.0-85216070047"
"Hasan M.M.; El-Tazi N.; Moawad R.; Eissa A.H.B.","Hasan, Mohamed Mahmoud (59367571100); El-Tazi, Nemat (35175745000); Moawad, Ramadan (57216464151); Eissa, Amany H.B. (59368374300)","59367571100; 35175745000; 57216464151; 59368374300","POWERING UP EFFICIENCY: A DEEP LEARNING MODEL FOR ACCURATE ELECTRICITY CONSUMPTION FORECASTING","2024","Journal of Theoretical and Applied Information Technology","102","18","","6623","6637","14","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85206480313&partnerID=40&md5=aeed5d6b9ca2342d56246c018ee20439","Article","Final","","Scopus","2-s2.0-85206480313"
"Asani F.; Patel B.; Srikanthan S.; Agu E.","Asani, Florina (57222725265); Patel, Bhoomi (57644530300); Srikanthan, Srinarayan (57222725899); Agu, Emmanuel (12790256200)","57222725265; 57644530300; 57222725899; 12790256200","BioscoreNet: Traumatic Brain Injury (TBI) detection using a multimodal self-attention fusion neural network and a passive bioscore monitoring framework from smartphone sensor data","2023","Smart Health","27","","100352","","","","1","10.1016/j.smhl.2022.100352","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144055090&doi=10.1016%2fj.smhl.2022.100352&partnerID=40&md5=6ad763c4e5b5f963257f97e71fb3dd50","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85144055090"
"Hong Y.Y.; Santos J.B.D.","Hong, Ying Yi (7403392780); Santos, Jay Bhie D. (57255845500)","7403392780; 57255845500","Day-Ahead Spatiotemporal Wind Speed Forecasting Based on a Hybrid Model of Quantum and Residual Long Short-Term Memory Optimized by Particle Swarm Algorithm","2023","IEEE Systems Journal","17","4","","6081","6092","11","8","10.1109/JSYST.2023.3265982","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85159679003&doi=10.1109%2fJSYST.2023.3265982&partnerID=40&md5=6e625613c9f9c6ca6c2416b7073e2e14","Article","Final","","Scopus","2-s2.0-85159679003"
"Abugabah A.; Shahid F.","Abugabah, Ahed (36805669500); Shahid, Farah (57214725480)","36805669500; 57214725480","Intelligent Health Care and Diseases Management System: Multi-Day-Ahead Predictions of COVID-19","2023","Mathematics","11","4","1051","","","","1","10.3390/math11041051","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85148938964&doi=10.3390%2fmath11041051&partnerID=40&md5=945ccb5cc11747d46720c7c9bfdc0fda","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85148938964"
"Yang P.-Y.; Liao Y.-C.; Chou F.-I.","Yang, Po-Yuan (56139640600); Liao, Yu-Cheng (57441715600); Chou, Fu-I. (57190298263)","56139640600; 57441715600; 57190298263","Artificial Intelligence in Internet of Things System for Predicting Water Quality in Aquaculture Fishponds","2023","Computer Systems Science and Engineering","46","3","","2862","2880","18","4","10.32604/csse.2023.036810","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85158870193&doi=10.32604%2fcsse.2023.036810&partnerID=40&md5=2d8a911280c2e0ce8bb8ef71cbee6058","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85158870193"
"Botek E.; Pierrard V.; Winant A.","Botek, Edith (57208403959); Pierrard, Viviane (6701342907); Winant, Alexandre (58292203300)","57208403959; 6701342907; 58292203300","Prediction of Radiation Belts Electron Fluxes at a Low Earth Orbit Using Neural Networks With PROBA-V/EPT Data","2023","Space Weather","21","7","e2023SW003466","","","","1","10.1029/2023SW003466","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85165492004&doi=10.1029%2f2023SW003466&partnerID=40&md5=022404b165d2db524ddc429b690c0ebc","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85165492004"
"Balu R.; Pradeep R.","Balu, R. (59262391100); Pradeep, R. (57449811800)","59262391100; 57449811800","Enhancing Anomaly Detection in Sensor Time Series Data using Machine Learning Model Optimization","2024","International Conference on Advancements in Power, Communication and Intelligent Systems, APCI 2024","","","","","","","0","10.1109/APCI61480.2024.10616619","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85201406233&doi=10.1109%2fAPCI61480.2024.10616619&partnerID=40&md5=78d972f9ab8604bd146f07659a383bb2","Conference paper","Final","","Scopus","2-s2.0-85201406233"
"Cruz-Victoria J.C.; Netzahuatl-Muñoz A.R.; Cristiani-Urbina E.","Cruz-Victoria, Juan Crescenciano (10739229200); Netzahuatl-Muñoz, Alma Rosa (6504509076); Cristiani-Urbina, Eliseo (6506900456)","10739229200; 6504509076; 6506900456","Long Short-Term Memory and Bidirectional Long Short-Term Memory Modeling and Prediction of Hexavalent and Total Chromium Removal Capacity Kinetics of Cupressus lusitanica Bark","2024","Sustainability (Switzerland) ","16","7","2874","","","","2","10.3390/su16072874","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85190367116&doi=10.3390%2fsu16072874&partnerID=40&md5=4e0c7905bb4d35df795c0272370f4a5a","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85190367116"
"Song P.; Dong Y.; Zhang K.","Song, Pingping (57199242510); Dong, Yuhan (8224043200); Zhang, Kai (57221087441)","57199242510; 8224043200; 57221087441","GCD-PKAug: A Gradient Consistency Discriminator-Based Augmentation Method for Pharmacokinetics Time Courses","2023","Communications in Computer and Information Science","1792 CCIS","","","3","14","11","0","10.1007/978-981-99-1642-9_1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85161718461&doi=10.1007%2f978-981-99-1642-9_1&partnerID=40&md5=b8a775d6375814fc00d79b0c49a24bbc","Conference paper","Final","","Scopus","2-s2.0-85161718461"
"Singh A.K.; Karthikeyan S.","Singh, Anuradha Kumari (59236789100); Karthikeyan, S. (57195540149)","59236789100; 57195540149","Heuristic Technique to Find Optimal Learning Rate of LSTM for Predicting Student Dropout Rate","2024","Communications in Computer and Information Science","2151 CCIS","","","47","54","7","0","10.1007/978-3-031-64312-5_6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85199800159&doi=10.1007%2f978-3-031-64312-5_6&partnerID=40&md5=5da11af25cb3728299bce494a740b22d","Conference paper","Final","","Scopus","2-s2.0-85199800159"
