"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Fang J.; Zhang Z.; Sun J.; Fu J.; He H.; Liu Y.; Ma W.","Fang, Jiang (57755295100); Zhang, Zhicheng (59486008000); Sun, Jiyan (57043730900); Fu, Jiadong (58554497700); He, Haonan (58222643000); Liu, Yinlong (35189219300); Ma, Wei (59486443200)","57755295100; 59486008000; 57043730900; 58554497700; 58222643000; 35189219300; 59486443200","Improve Model Robustness in Less Time Than It Takes to Drink A Cup of Coffee with Plug-and-Play Robustness Plugins","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15472 LNCS","","","385","396","11","0","10.1007/978-981-96-0885-0_22","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213068502&doi=10.1007%2f978-981-96-0885-0_22&partnerID=40&md5=b6c431d4cf659513e7de26ec2f985837","Conference paper","Final","","Scopus","2-s2.0-85213068502"
"Andrianomena S.; Hassan S.","Andrianomena, Sambatra (56037240600); Hassan, Sultan (57188821386)","56037240600; 57188821386","Towards cosmological inference on unlabeled out-of-distribution HI observational data","2025","Astrophysics and Space Science","370","2","14","","","","0","10.1007/s10509-025-04405-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218104446&doi=10.1007%2fs10509-025-04405-y&partnerID=40&md5=86f6a1f037b02ea85af9ca83e63eb430","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85218104446"
"Wang L.-Y.; Cao Y.; Liu B.-H.; Zeng E.; Liu K.; Xia Y.-Q.","Wang, Lu-Yao (57216980095); Cao, Yuan (58374404300); Liu, Bo-Han (58553070800); Zeng, En (58191184300); Liu, Kun (57188590942); Xia, Yuan-Qing (55916672500)","57216980095; 58374404300; 58553070800; 58191184300; 57188590942; 55916672500","Ensemble Adversarial Training Defense for Time Series Classification Models; [时间序列分类模型的集成对抗训练防御方法]","2025","Zidonghua Xuebao/Acta Automatica Sinica","51","1","","144","160","16","0","10.16383/j.aas.c240050","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216097123&doi=10.16383%2fj.aas.c240050&partnerID=40&md5=be3b13dcdcfaf7cb0e930fd13c957bd9","Article","Final","","Scopus","2-s2.0-85216097123"
"Hussain M.; Shang Z.; Hong J.-E.","Hussain, Manzoor (57221318180); Shang, Zhengyu (57219626097); Hong, Jang-Eui (7404117852)","57221318180; 57219626097; 7404117852","Adaptive precision layering for efficient adversarial training of deep learning models in intelligent vehicles","2025","Expert Systems with Applications","272","","126752","","","","0","10.1016/j.eswa.2025.126752","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216930521&doi=10.1016%2fj.eswa.2025.126752&partnerID=40&md5=fd23e10edf0573bfe37c0aee7d488c16","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85216930521"
"Prakash S.; Mohapatra A.K.","Prakash, Surbhi (59567452100); Mohapatra, Amar Kumar (9045233100)","59567452100; 9045233100","MA_BiRAE - Malware analysis and detection technique using adversarial learning and deep learning","2025","Journal of Information Security and Applications","90","","104009","","","","0","10.1016/j.jisa.2025.104009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218425961&doi=10.1016%2fj.jisa.2025.104009&partnerID=40&md5=2cfd1b9979d0581507938deb4c28cbc6","Article","Final","","Scopus","2-s2.0-85218425961"
"Ghosh S.; Chatterjee A.; Fiondella L.","Ghosh, Susmita (57209784756); Chatterjee, Abhiroop (58546816600); Fiondella, Lance (24766252300)","57209784756; 58546816600; 24766252300","An active learning framework for adversarial training of deep neural networks","2025","Neural Computing and Applications","","","e13444","","","","0","10.1007/s00521-024-10851-6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217173538&doi=10.1007%2fs00521-024-10851-6&partnerID=40&md5=7724f797068d8ff43df8c23366007d36","Article","Article in press","","Scopus","2-s2.0-85217173538"
"Wang B.; Deng Y.; Luo R.; Liang P.; Bi T.","Wang, Bangchao (57192396231); Deng, Yang (58040150400); Luo, Ruiqi (57772601400); Liang, Peng (24923262400); Bi, Tingting (57195717221)","57192396231; 58040150400; 57772601400; 24923262400; 57195717221","MPLinker: Multi-template Prompt-tuning with adversarial training for Issue–commit Link recovery","2025","Journal of Systems and Software","223","","112351","","","","0","10.1016/j.jss.2025.112351","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217034032&doi=10.1016%2fj.jss.2025.112351&partnerID=40&md5=a32ebc817d1cb5e800a9414f82b540f1","Article","Final","","Scopus","2-s2.0-85217034032"
"Paul A.; Wu Z.; Chen B.; Luo K.; Fang L.","Paul, Agyemang (57203190127); Wu, Zhefu (7501413266); Chen, Boyu (59224737200); Luo, Kai (58292485600); Fang, Luping (16443890800)","57203190127; 7501413266; 59224737200; 58292485600; 16443890800","Interpretable adversarial neural pairwise ranking for academic network embedding","2025","Knowledge and Information Systems","","","109288","","","","0","10.1007/s10115-024-02311-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214355309&doi=10.1007%2fs10115-024-02311-3&partnerID=40&md5=60fa01536bc77156308671bce62fd06a","Article","Article in press","","Scopus","2-s2.0-85214355309"
"Sun Y.; Tao H.; Stojanovic V.","Sun, Yawei (59360101900); Tao, Hongfeng (25928101800); Stojanovic, Vladimir (57000036300)","59360101900; 25928101800; 57000036300","Pseudo-label guided dual classifier domain adversarial network for unsupervised cross-domain fault diagnosis with small samples","2025","Advanced Engineering Informatics","64","","102986","","","","0","10.1016/j.aei.2024.102986","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211058930&doi=10.1016%2fj.aei.2024.102986&partnerID=40&md5=b4fde7b7dc3a4bf4c6fd9bfb22f9ca52","Article","Final","","Scopus","2-s2.0-85211058930"
"Yang W.; Chu W.; Wu X.; Zhou L.; Wang J.; Yang H.; Li Z.","Yang, Wenjie (57422546200); Chu, Wenchao (59136837700); Wu, Xingfu (57207913825); Zhou, Lianlin (59136882900); Wang, Jiayi (57820553000); Yang, Hua (55731106400); Li, Zirui (55606587500)","57422546200; 59136837700; 57207913825; 59136882900; 57820553000; 55731106400; 55606587500","Industrial multivariate time-series data anomaly detection incorporating attention mechanisms and adversarial training","2025","International Journal of Computer Integrated Manufacturing","","","","","","","0","10.1080/0951192X.2025.2452985","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215509352&doi=10.1080%2f0951192X.2025.2452985&partnerID=40&md5=70139801f736b8c3d28a14acb6ad3a66","Article","Article in press","","Scopus","2-s2.0-85215509352"
"Xue M.; Xu Z.; Zhang J.; Wang H.; Shen Y.","Xue, Manyu (59559425800); Xu, Zhendong (57197744715); Zhang, Jiankun (56465644000); Wang, Hao (57216290688); Shen, Yuan (35485418600)","59559425800; 57197744715; 56465644000; 57216290688; 35485418600","A Generalization Method for Indoor Localization via Domain-Invariant Feature Learning","2025","IEEE Communications Letters","","","","","","","0","10.1109/LCOMM.2025.3541653","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217980259&doi=10.1109%2fLCOMM.2025.3541653&partnerID=40&md5=88f5c6f395c3633c16818f699c090137","Article","Article in press","","Scopus","2-s2.0-85217980259"
"Shamshiri S.; Liu H.; Sohn I.","Shamshiri, Samaneh (57491797800); Liu, Huaping (59368633200); Sohn, Insoo (57223455175)","57491797800; 59368633200; 57223455175","Adversarial robust image processing in medical digital twin","2025","Information Fusion","115","","102728","","","","1","10.1016/j.inffus.2024.102728","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85206493562&doi=10.1016%2fj.inffus.2024.102728&partnerID=40&md5=ad591a956f0d201863f74972260dae6a","Article","Final","","Scopus","2-s2.0-85206493562"
"Liu Y.; Huang X.; Xiong L.; Chang R.; Wang W.; Chen L.","Liu, Ying (59449325200); Huang, Xiaohua (58191051800); Xiong, Liwei (59360565700); Chang, Ruyu (59361404100); Wang, Wenjing (57194334272); Chen, Long (57206671736)","59449325200; 58191051800; 59360565700; 59361404100; 57194334272; 57206671736","Stock price prediction with attentive temporal convolution-based generative adversarial network","2025","Array","25","","100374","","","","0","10.1016/j.array.2025.100374","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217084648&doi=10.1016%2fj.array.2025.100374&partnerID=40&md5=5b4d4516603a37dab272d712768c4c93","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85217084648"
"Gupta S.; Kumar V.","Gupta, Sanchit (57210063567); Kumar, Vireshwar (57212901525)","57210063567; 57212901525","REMEDII: Robust Malware Detection with Iterative and Intelligent Adversarial Training","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15416 LNCS","","","246","264","18","0","10.1007/978-3-031-80020-7_14","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213333157&doi=10.1007%2f978-3-031-80020-7_14&partnerID=40&md5=d2983b3711f18cfcda82c2ab9f351ec7","Conference paper","Final","","Scopus","2-s2.0-85213333157"
"Liu X.; Yang Y.; He K.; Hopcroft J.E.","Liu, Xin (58388931900); Yang, Yichen (57221144221); He, Kun (57204773777); Hopcroft, John E. (6701837666)","58388931900; 57221144221; 57204773777; 6701837666","Parameter Interpolation Adversarial Training for Robust Image Classification","2025","IEEE Transactions on Information Forensics and Security","","","","","","","0","10.1109/TIFS.2025.3533925","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216093685&doi=10.1109%2fTIFS.2025.3533925&partnerID=40&md5=7a628b9822b1601f176d5f3360342cd8","Article","Article in press","","Scopus","2-s2.0-85216093685"
"Ennaji E.M.; Hajla S.E.; Maleh Y.; Mounir S.","Ennaji, El Mahfoud (59204885400); Hajla, Salah El (58759120400); Maleh, Yassine (56780201500); Mounir, Soufyane (57442577900)","59204885400; 58759120400; 56780201500; 57442577900","Adversarially robust federated deep learning models for intrusion detection in IoT","2025","Indonesian Journal of Electrical Engineering and Computer Science","37","2","","937","947","10","0","10.11591/ijeecs.v37.i2.pp937-947","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85210539318&doi=10.11591%2fijeecs.v37.i2.pp937-947&partnerID=40&md5=900d98ad490a821be7b279da1e551636","Article","Final","","Scopus","2-s2.0-85210539318"
"Liu R.; Lam K.-Y.; Zhou W.; Wu S.; Zhao J.; Hu D.; Gong M.","Liu, Renyang (57216411116); Lam, Kwok-Yan (7403657062); Zhou, Wei (56857006600); Wu, Sixing (57226035165); Zhao, Jun (56698967300); Hu, Dongting (57982816200); Gong, Mingming (36617384500)","57216411116; 7403657062; 56857006600; 57226035165; 56698967300; 57982816200; 36617384500","STBA: Towards Evaluating the Robustness of DNNs for Query-Limited Black-box Scenario","2025","IEEE Transactions on Multimedia","","","","","","","0","10.1109/TMM.2025.3535328","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216836453&doi=10.1109%2fTMM.2025.3535328&partnerID=40&md5=dafce194977aa7ceb935c85162312f20","Article","Article in press","All Open Access; Green Open Access","Scopus","2-s2.0-85216836453"
"Yan Z.; Zhou B.; Gao Z.; Nong W.; Liu L.; Sun Y.","Yan, Zhenhao (57224106875); Zhou, Bingqiang (58939980500); Gao, Zenggui (57203146070); Nong, Weiping (58940299000); Liu, Lilan (8121786300); Sun, Yanning (57203511468)","57224106875; 58939980500; 57203146070; 58940299000; 8121786300; 57203511468","An improved cross-machine transfer strategy based on multi-source domain knowledge for abnormal sample recognition","2025","Reliability Engineering and System Safety","257","","110848","","","","0","10.1016/j.ress.2025.110848","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216124385&doi=10.1016%2fj.ress.2025.110848&partnerID=40&md5=dcbfb87fb45c7fd83f21b8e3c7d361ad","Article","Final","","Scopus","2-s2.0-85216124385"
"Ambekar N.G.; Samal S.; Devi N.N.; Thokchom S.","Ambekar, Namrata Govind (58930886000); Samal, Sonali (57209499027); Devi, N. Nandini (57489083400); Thokchom, Surmila (57200287821)","58930886000; 57209499027; 57489083400; 57200287821","FASNet: Federated adversarial Siamese networks for robust malware image classification","2025","Journal of Parallel and Distributed Computing","198","","105039","","","","0","10.1016/j.jpdc.2025.105039","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215080153&doi=10.1016%2fj.jpdc.2025.105039&partnerID=40&md5=22f3caa765506c01175bf8b8ee067871","Article","Final","","Scopus","2-s2.0-85215080153"
"Zuo J.; Wang S.; Dong S.; Li W.; Zhang Y.","Zuo, Jiye (57763280300); Wang, Shuqiang (57216910564); Dong, Shimin (16303837500); Li, Weicheng (57190075614); Zhang, Yao (57954387400)","57763280300; 57216910564; 16303837500; 57190075614; 57954387400","Adversarial domain adaptation with norm constraints for enhanced fault diagnosis in pumping units via surface motor power","2025","Control Engineering Practice","157","","106265","","","","0","10.1016/j.conengprac.2025.106265","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216541243&doi=10.1016%2fj.conengprac.2025.106265&partnerID=40&md5=229ffbfb64e7f4f89345ec9c436bb286","Article","Final","","Scopus","2-s2.0-85216541243"
"Zhang D.; Liang Y.; Huang Q.; Huang X.; Liao P.; Yang M.; Zeng L.","Zhang, Denghui (57194686953); Liang, Yanming (59000264200); Huang, Qiangbo (59000264100); Huang, Xvxin (59000347500); Liao, Peixin (59000426000); Yang, Ming (55703312100); Zeng, Liyi (59116395100)","57194686953; 59000264200; 59000264100; 59000347500; 59000426000; 55703312100; 59116395100","FreqAT: An Adversarial Training Based on Adaptive Frequency-Domain Transform","2025","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) ","15392 LNAI","","","287","301","14","0","10.1007/978-981-96-0850-8_19","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214356460&doi=10.1007%2f978-981-96-0850-8_19&partnerID=40&md5=02324569d6da5552a341e1f2bfe01a51","Conference paper","Final","","Scopus","2-s2.0-85214356460"
"Zhang Y.; Yang S.; Kong M.; Xia X.; Xu X.","Zhang, Yinglong (54418420800); Yang, Shangying (58854697300); Kong, Mingyue (59463575200); Xia, Xuewen (23398859700); Xu, Xing (56972722700)","54418420800; 58854697300; 59463575200; 23398859700; 56972722700","Double negative sampled graph adversarial representation learning with motif-based structural attention network","2025","Neurocomputing","619","","129030","","","","0","10.1016/j.neucom.2024.129030","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211321203&doi=10.1016%2fj.neucom.2024.129030&partnerID=40&md5=9901207e3945a0d52c2e4c6e8d630011","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85211321203"
"Wang Z.; Yang L.; Han Y.","Wang, Zhirui (57211748182); Yang, Liu (56405784900); Han, Yahong (55489219500)","57211748182; 56405784900; 55489219500","Robust source-free domain adaptation with anti-adversarial samples training","2025","Neurocomputing","614","","128777","","","","0","10.1016/j.neucom.2024.128777","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208148396&doi=10.1016%2fj.neucom.2024.128777&partnerID=40&md5=61d311618c26a4a031f4e5b81e922116","Article","Final","","Scopus","2-s2.0-85208148396"
"Zhang Z.; Shao Y.; Zhang Y.; Lin F.; Zhang H.; Rundensteiner E.","Zhang, Ziming (56612810100); Shao, Yuping (59465381200); Zhang, Yiqing (58074830600); Lin, Fangzhou (57221344706); Zhang, Haichong (58448018900); Rundensteiner, Elke (7005195084)","56612810100; 59465381200; 58074830600; 57221344706; 58448018900; 7005195084","Deep Loss Convexification for Learning Iterative Models","2025","IEEE Transactions on Pattern Analysis and Machine Intelligence","47","3","","1501","1513","12","0","10.1109/TPAMI.2024.3509860","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211457844&doi=10.1109%2fTPAMI.2024.3509860&partnerID=40&md5=5114737e095eb1ad1046b9920a8c4e20","Article","Final","","Scopus","2-s2.0-85211457844"
"Izuazu U.U.; Nwakanma C.I.; Kim D.-S.; Lee J.M.","Izuazu, Urslla Uchechi (58875502300); Nwakanma, Cosmas Ifeanyi (57211502137); Kim, Dong-Seong (55586876300); Lee, Jae Min (57194451001)","58875502300; 57211502137; 55586876300; 57194451001","Explainable and perturbation-resilient model for cyber-threat detection in industrial control systems Networks","2025","Discover Internet of Things","5","1","9","","","","0","10.1007/s43926-025-00100-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218126600&doi=10.1007%2fs43926-025-00100-0&partnerID=40&md5=9af53d25be09d54b844b442bffd6d164","Article","Final","","Scopus","2-s2.0-85218126600"
"Huang Y.; Miyazaki T.; Liu X.; Dong Y.; Omachi S.","Huang, Yongsong (57214838902); Miyazaki, Tomo (35366744400); Liu, Xiaofeng (57193764777); Dong, Yafei (57202645085); Omachi, Shinichiro (57586572900)","57214838902; 35366744400; 57193764777; 57202645085; 57586572900","Texture and noise dual adaptation for infrared image super-resolution","2025","Pattern Recognition","163","","111449","","","","0","10.1016/j.patcog.2025.111449","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218442113&doi=10.1016%2fj.patcog.2025.111449&partnerID=40&md5=bcdddcb9bfb42709887cb45396dbab3e","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85218442113"
"Ding X.; Zhang Z.; Wang K.; Xiao X.; Xu M.","Ding, Xinmin (57901606800); Zhang, Zenghui (59523228200); Wang, Kun (56442845500); Xiao, Xiaolin (56647294100); Xu, Minpeng (37076397600)","57901606800; 59523228200; 56442845500; 56647294100; 37076397600","A Lightweight Network with Domain Adaptation for Motor Imagery Recognition","2025","Entropy","27","1","14","","","","0","10.3390/e27010014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215688485&doi=10.3390%2fe27010014&partnerID=40&md5=2d8908ced10697c97caeec92dd5eb9c7","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85215688485"
"Pan H.; Li D.; Chen C.; Shull P.B.","Pan, Huiming (57226302930); Li, Dongxuan (58109893900); Chen, Chen (57207921162); Shull, Peter B. (12753198500)","57226302930; 58109893900; 57207921162; 12753198500","High-Density EMG Grip Force Estimation during Muscle Fatigue via Domain Adaptation","2025","IEEE Transactions on Neural Systems and Rehabilitation Engineering","","","","","","","0","10.1109/TNSRE.2025.3541227","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217908146&doi=10.1109%2fTNSRE.2025.3541227&partnerID=40&md5=fce25b344567b469981ad843ae80c4df","Article","Article in press","All Open Access; Gold Open Access","Scopus","2-s2.0-85217908146"
"Nayak G.K.; Khatri I.; Randive S.; Rawal R.; Chakraborty A.","Nayak, Gaurav Kumar (57212481305); Khatri, Inder (57221605891); Randive, Shubham (57979379500); Rawal, Ruchit (57218707407); Chakraborty, Anirban (36950349900)","57212481305; 57221605891; 57979379500; 57218707407; 36950349900","DAD++: Improved data-free test time adversarial defense","2025","Neurocomputing","625","","129453","","","","0","10.1016/j.neucom.2025.129453","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216831337&doi=10.1016%2fj.neucom.2025.129453&partnerID=40&md5=52fc389f425e832b5fb39f975103c3f0","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85216831337"
"Demirbaga U.","Demirbaga, Umit (57205485516)","57205485516","Advancing anomaly detection in cloud environments with cutting-edge generative AI for expert systems","2025","Expert Systems","42","2","e13722","","","","1","10.1111/exsy.13722","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85201953364&doi=10.1111%2fexsy.13722&partnerID=40&md5=e71719aa13a578ff9e01d283f974b8b3","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85201953364"
"Lin C.; Ji X.; Yang Y.; Li Q.; Zhao Z.; Peng Z.; Wang R.; Fang L.; Shen C.","Lin, Chenhao (57221245073); Ji, Xiang (57792820600); Yang, Yulong (57920226500); Li, Qian (57211305736); Zhao, Zhengyu (57197811483); Peng, Zhe (57169325400); Wang, Run (55939516400); Fang, Liming (54913001000); Shen, Chao (36446592900)","57221245073; 57792820600; 57920226500; 57211305736; 57197811483; 57169325400; 55939516400; 54913001000; 36446592900","Hard Adversarial Example Mining for Improving Robust Fairness","2025","IEEE Transactions on Information Forensics and Security","20","","","350","363","13","0","10.1109/TIFS.2024.3516554","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85212574758&doi=10.1109%2fTIFS.2024.3516554&partnerID=40&md5=e9939cfde52ba09145c7712c9a4a10a6","Article","Final","","Scopus","2-s2.0-85212574758"
