"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Khan Z.; Liu H.; Shen Y.; Yang Z.; Zhang L.; Yang F.","Khan, Zohaib (57797917900); Liu, Hui (57221580608); Shen, Yue (36070859800); Yang, Zhaofeng (59533117500); Zhang, Lanke (59533902200); Yang, Feng (59179920500)","57797917900; 57221580608; 36070859800; 59533117500; 59533902200; 59179920500","Optimizing precision agriculture: A real-time detection approach for grape vineyard unhealthy leaves using deep learning improved YOLOv7 with feature extraction capabilities","2025","Computers and Electronics in Agriculture","231","","109969","","","","0","10.1016/j.compag.2025.109969","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216376161&doi=10.1016%2fj.compag.2025.109969&partnerID=40&md5=74214ba73b1d91dd80ad804d0daa350c","Article","Final","","Scopus","2-s2.0-85216376161"
"Liu H.; Brailsford T.; Bull L.; Goulding J.; Smith G.","Liu, Haixia (58426251300); Brailsford, Tim (58347694400); Bull, Larry (35582487100); Goulding, James (6701633840); Smith, Gavin (7406741683)","58426251300; 58347694400; 35582487100; 6701633840; 7406741683","Examining Neural Networks Through Architectural Variation Analysis for Image Classification","2025","ICISS 2024 - Proceedings of the 7th International Conference on Information Science and Systems","","","","55","61","6","0","10.1145/3700706.3700715","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218347441&doi=10.1145%2f3700706.3700715&partnerID=40&md5=caaf6b0a21a6cb3326d24abe3ec6f659","Conference paper","Final","","Scopus","2-s2.0-85218347441"
"Xiao J.-W.; Cui X.-Y.; Liu X.-K.; Fang H.; Li P.-C.","Xiao, Jiang-Wen (7402564558); Cui, Xue-Ying (59331571600); Liu, Xiao-Kang (56304461000); Fang, Hongliang (57224468631); Li, Peng-Cheng (59331438400)","7402564558; 59331571600; 56304461000; 57224468631; 59331438400","Improved 3-D LSTM: A Video Prediction Approach to Long Sequence Load Forecasting","2025","IEEE Transactions on Smart Grid","16","2","","1885","1896","11","0","10.1109/TSG.2024.3458989","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85204181288&doi=10.1109%2fTSG.2024.3458989&partnerID=40&md5=fe268249a535de7c1469499550208b96","Article","Final","","Scopus","2-s2.0-85204181288"
"R S.; M S.","R, Sanakaranarayanan (59350082400); M, Senthilkumar (59229293600)","59350082400; 59229293600","Optimized twin spatio-temporal convolutional neural network with squeezenet transfer learning model for cancer miRNA biomarker classification","2024","Applied Soft Computing","167","","112270","","","","0","10.1016/j.asoc.2024.112270","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85205342451&doi=10.1016%2fj.asoc.2024.112270&partnerID=40&md5=4476ac4c1763ca5d185b45acc7f14c37","Article","Final","","Scopus","2-s2.0-85205342451"
"Civitelli E.; Sortino A.; Lapucci M.; Bagattini F.; Galvan G.","Civitelli, Enrico (57222490387); Sortino, Alessio (57211433221); Lapucci, Matteo (57205723537); Bagattini, Francesco (57197837460); Galvan, Giulio (57193716420)","57222490387; 57211433221; 57205723537; 57197837460; 57193716420","A Robust Initialization of Residual Blocks for Effective ResNet Training Without Batch Normalization","2025","IEEE Transactions on Neural Networks and Learning Systems","36","1","","1947","1952","5","0","10.1109/TNNLS.2023.3325541","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85181567678&doi=10.1109%2fTNNLS.2023.3325541&partnerID=40&md5=d5b5edddfa6ff400952bf196434b4d51","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85181567678"
"Wang Y.; Shi Q.; Chang T.-H.","Wang, Yanmeng (56879841000); Shi, Qingjiang (24773778500); Chang, Tsung-Hui (57104156300)","56879841000; 24773778500; 57104156300","Why Batch Normalization Damage Federated Learning on Non-IID Data?","2025","IEEE Transactions on Neural Networks and Learning Systems","36","1","","1692","1706","14","5","10.1109/TNNLS.2023.3323302","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85175811964&doi=10.1109%2fTNNLS.2023.3323302&partnerID=40&md5=0d74ac85ed1efe2ba68535052f667e33","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85175811964"
"","","","5th Southern African Conference for Artificial Intelligence Research, SACAIR 2024","2025","Communications in Computer and Information Science","2326 CCIS","","","","","508","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211794131&partnerID=40&md5=aae4aba1b48cf7cd997c2dd5515347a4","Conference review","Final","","Scopus","2-s2.0-85211794131"
"Yadav S.; Chaware S.","Yadav, Sita (58397571000); Chaware, Sandeep (35753013100)","58397571000; 35753013100","Performance analysis of stochastic gradient descent and adaptive moment estimation optimization algorithms for convolutional neural networks","2025","Artificial Intelligence Revolutionizing Cancer Care: Precision Diagnosis and Patient-Centric Healthcare","","","","212","222","10","0","10.1201/9781003571339-13","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214771678&doi=10.1201%2f9781003571339-13&partnerID=40&md5=91a8f2bbd7e3ead09e70d299872a7c09","Book chapter","Final","","Scopus","2-s2.0-85214771678"
"Zuo J.; Wang S.; Dong S.; Li W.; Zhang Y.","Zuo, Jiye (57763280300); Wang, Shuqiang (57216910564); Dong, Shimin (16303837500); Li, Weicheng (57190075614); Zhang, Yao (57954387400)","57763280300; 57216910564; 16303837500; 57190075614; 57954387400","Adversarial domain adaptation with norm constraints for enhanced fault diagnosis in pumping units via surface motor power","2025","Control Engineering Practice","157","","106265","","","","0","10.1016/j.conengprac.2025.106265","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216541243&doi=10.1016%2fj.conengprac.2025.106265&partnerID=40&md5=229ffbfb64e7f4f89345ec9c436bb286","Article","Final","","Scopus","2-s2.0-85216541243"
"Alshamrani A.F.A.; Saleh Zuhair Alshomrani F.","Alshamrani, Abdullah Fahad A. (57214940704); Saleh Zuhair Alshomrani, Faisal (59515741300)","57214940704; 59515741300","Optimizing Breast Cancer Mammogram Classification Through a Dual Approach: A Deep Learning Framework Combining ResNet50, SMOTE, and Fully Connected Layers for Balanced and Imbalanced Data","2025","IEEE Access","13","","","4815","4826","11","0","10.1109/ACCESS.2024.3524633","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214312962&doi=10.1109%2fACCESS.2024.3524633&partnerID=40&md5=50d7575cec0ec7a54318207598ce22d0","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85214312962"
"Li Y.-H.; Yu H.-B.","Li, Yuan-Hui (57204662870); Yu, Hong-Bo (57194528132)","57204662870; 57194528132","Target detection algorithm for basketball robot based on IBN-YOLOv5s algorithm","2024","Scientific Reports","14","1","30634","","","","0","10.1038/s41598-024-82710-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85212813742&doi=10.1038%2fs41598-024-82710-2&partnerID=40&md5=a78ff579eb6334c5b8029270ee348172","Article","Final","","Scopus","2-s2.0-85212813742"
"Gautam A.; Faruqui M.B.; Akhtar N.; Rashidullah Khan U.B.","Gautam, Amarsh (59393760100); Faruqui, Mohammad Basil (59393341700); Akhtar, Nadeem (11439890000); Rashidullah Khan, Usama Bin (57996777700)","59393760100; 59393341700; 11439890000; 57996777700","Boosting Precision Agriculture Using Deep Learning Models on Edge Devices","2025","Smart Innovation, Systems and Technologies","389 SIST","","","193","209","16","0","10.1007/978-981-97-2147-4_14","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208073066&doi=10.1007%2f978-981-97-2147-4_14&partnerID=40&md5=d443c7e50bf9f378409016e51e33f6e8","Conference paper","Final","","Scopus","2-s2.0-85208073066"
"Chen R.; Xu Y.; Sinal M.S.B.; Zhong D.; Li X.; Li B.; Guo Y.; Luo Q.","Chen, Rongbin (59135798800); Xu, Ying (55835997800); Sinal, Mohamad Sabri bin (56938734000); Zhong, Dongsheng (58131008200); Li, Xinru (58896648500); Li, Bo (59421954100); Guo, Yadong (59421954200); Luo, Qingjia (57883831200)","59135798800; 55835997800; 56938734000; 58131008200; 58896648500; 59421954100; 59421954200; 57883831200","Swin-YOLOX for autonomous and accurate drone visual landing","2024","IET Image Processing","18","14","","4731","4744","13","0","10.1049/ipr2.13282","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85210017274&doi=10.1049%2fipr2.13282&partnerID=40&md5=24f237dcd00f4dd16f141816fb65f680","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85210017274"
"Zhang C.; Yang X.; Yu S.; Dou R.; Liu L.","Zhang, Chi (59552122400); Yang, Xu (57779722300); Yu, Shuangming (56523648800); Dou, Runjiang (56514898300); Liu, Liyuan (25632428500)","59552122400; 57779722300; 56523648800; 56514898300; 25632428500","ISQ: Intermediate-Value Slip Quantization for Accumulator-Aware Training","2025","IEEE Signal Processing Letters","","","","","","","0","10.1109/LSP.2025.3539579","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217550002&doi=10.1109%2fLSP.2025.3539579&partnerID=40&md5=a817e19f9a514f6bb6b5a37dc161e849","Article","Article in press","","Scopus","2-s2.0-85217550002"
"Liu L.; Zhang S.; Lv B.","Liu, Lihua (55715417700); Zhang, Shu (59492809600); Lv, Bin (57201022809)","55715417700; 59492809600; 57201022809","Sports teaching and training action detection based on deep convolution neural network","2025","MCB Molecular and Cellular Biomechanics","22","1","959","","","","0","10.62617/mcb959","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214356629&doi=10.62617%2fmcb959&partnerID=40&md5=25242157dd86541cf9787184645b74a1","Article","Final","","Scopus","2-s2.0-85214356629"
"Kang S.; Yang D.; Wang Y.; Wang Q.; Xie J.","Kang, Shouqiang (15831990200); Yang, Deji (59463703100); Wang, Yujing (7601518172); Wang, Qingyan (57254820200); Xie, Jinbao (55478194900)","15831990200; 59463703100; 7601518172; 57254820200; 55478194900","Life prediction method for rolling bearings under different operating conditions based on secondary aggregation personalized federated learning; [二次聚合个性化联邦的不同工况下滚动轴承寿命预测方法]","2025","Zhendong yu Chongji/Journal of Vibration and Shock","44","2","","254","266","12","0","10.13465/j.cnki.jvs.2025.02.026","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85211340750&doi=10.13465%2fj.cnki.jvs.2025.02.026&partnerID=40&md5=56d396316cf19f13c852b72110455f32","Article","Final","","Scopus","2-s2.0-85211340750"
"Kovalchuk O.; Barmak O.; Radiuk P.; Klymenko L.; Krak I.","Kovalchuk, Oleksii (57816242200); Barmak, Oleksandr (57217176350); Radiuk, Pavlo (57216894492); Klymenko, Liliana (57208747640); Krak, Iurii (6602577533)","57816242200; 57217176350; 57216894492; 57208747640; 6602577533","Towards Transparent AI in Medicine: ECG-Based Arrhythmia Detection with Explainable Deep Learning","2025","Technologies","13","1","34","","","","0","10.3390/technologies13010034","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215775054&doi=10.3390%2ftechnologies13010034&partnerID=40&md5=244e96d309a65614782df0f2fdf52eeb","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85215775054"
"Deepak G.D.; Bhat S.K.; Gupta A.","Deepak, G. Divya (57192384523); Bhat, Subraya Krishna (57220551816); Gupta, Arupratan (59487225400)","57192384523; 57220551816; 59487225400","Improved CNN architecture for automated classification of skin diseases","2025","Computer Methods in Biomechanics and Biomedical Engineering: Imaging and Visualization","13","1","2420727","","","","0","10.1080/21681163.2024.2420727","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213078253&doi=10.1080%2f21681163.2024.2420727&partnerID=40&md5=d1477ee3f1f12a37b11a2ed6a77ba5b6","Article","Final","","Scopus","2-s2.0-85213078253"
"Zhang J.; Zhang B.; Chen Z.; Nyalala I.; Chen K.; Gao J.","Zhang, Jiayu (57204437460); Zhang, Baohua (55578391700); Chen, Zixuan (59342941600); Nyalala, Innocent (57190215419); Chen, Kunjie (57200038504); Gao, Junfeng (59234523900)","57204437460; 55578391700; 59342941600; 57190215419; 57200038504; 59234523900","A salient feature establishment tactic for cassava disease recognition","2024","Artificial Intelligence in Agriculture","14","","","115","132","17","0","10.1016/j.aiia.2024.11.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85210753141&doi=10.1016%2fj.aiia.2024.11.004&partnerID=40&md5=c0fb34805300758f88b1cf759294841e","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85210753141"
"Park S.-Y.; Ayana G.; Wako B.D.; Jeong K.C.; Yoon S.-D.; Choe S.-W.","Park, So-Yun (59557677800); Ayana, Gelan (57221909735); Wako, Beshatu Debela (57921685200); Jeong, Kwangcheol Casey (57146347400); Yoon, Soon-Do (8516122800); Choe, Se-Woon (34970866700)","59557677800; 57221909735; 57921685200; 57146347400; 8516122800; 34970866700","Vision Transformers for Low-Quality Histopathological Images: A Case Study on Squamous Cell Carcinoma Margin Classification","2025","Diagnostics","15","3","260","","","","0","10.3390/diagnostics15030260","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217782504&doi=10.3390%2fdiagnostics15030260&partnerID=40&md5=2c5de22aff928ad57c42e83eca6b1d4e","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85217782504"
"V A.; V P.; Kumar D.","V, Arulalan (59546822500); V, Premanand (59546547600); Kumar, Dhananjay (35411200500)","59546822500; 59546547600; 35411200500","An effective object detection via BS2ResNet and LTK-Bi-LSTM","2025","Multimedia Tools and Applications","","","","","","","0","10.1007/s11042-024-20433-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217186029&doi=10.1007%2fs11042-024-20433-2&partnerID=40&md5=1fe9065fe3dfb33f38a0ebe88cae9b8c","Article","Article in press","","Scopus","2-s2.0-85217186029"
"Christlieb A.J.; Ding M.; Huang J.; Krupansky N.A.","Christlieb, Andrew J. (7004248131); Ding, Mingchang (57214937110); Huang, Juntao (56157962000); Krupansky, Nicholas A. (57203173432)","7004248131; 57214937110; 56157962000; 57203173432","HYPERBOLIC MACHINE LEARNING MOMENT CLOSURES FOR THE BGK EQUATIONS","2025","Multiscale Modeling and Simulation","23","1","","187","217","30","0","10.1137/24M1629377","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217257650&doi=10.1137%2f24M1629377&partnerID=40&md5=311a0bca7b62e943755aa08142bfda77","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85217257650"
"Aytac O.; Senol F.F.; Tuncer I.; Dogan S.; Tuncer T.","Aytac, Ozlem (56481577300); Senol, Feray Ferda (57217490357); Tuncer, Ilknur (57942800700); Dogan, Sengul (25653093400); Tuncer, Turker (37062172100)","56481577300; 57217490357; 57942800700; 25653093400; 37062172100","An innovative approach to parasite classification in biomedical imaging using neural networks","2025","Engineering Applications of Artificial Intelligence","143","","110014","","","","0","10.1016/j.engappai.2025.110014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214293991&doi=10.1016%2fj.engappai.2025.110014&partnerID=40&md5=41075486133a84c740fa79c7952d21b0","Article","Final","","Scopus","2-s2.0-85214293991"
"Duan L.; Cai J.; Wang L.; Shi Y.","Duan, Li (56042889600); Cai, Jianxian (24921329800); Wang, Li (58455826900); Shi, Yan (59470690800)","56042889600; 24921329800; 58455826900; 59470690800","Research on Seismic Signal Denoising Model Based on DnCNN Network","2025","Applied Sciences (Switzerland)","15","4","2083","","","","0","10.3390/app15042083","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218469401&doi=10.3390%2fapp15042083&partnerID=40&md5=b32680daa07ee81a4a67238392ebc3fe","Article","Final","","Scopus","2-s2.0-85218469401"
"Duan H.; Yu M.; Ai T.; Zhu M.; Jiang H.; Guo S.","Duan, Hao (58933199500); Yu, Mingming (59404849100); Ai, Tengfeng (58932969100); Zhu, Mengmeng (59404647600); Jiang, Haili (57986292700); Guo, Shuai (55376199600)","58933199500; 59404849100; 58932969100; 59404647600; 57986292700; 55376199600","YOLO-FAS: A lightweight model for detecting rebar intersections location and tying status","2025","Neurocomputing","624","","129485","","","","0","10.1016/j.neucom.2025.129485","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215990734&doi=10.1016%2fj.neucom.2025.129485&partnerID=40&md5=48d3b2b943473dd48984f462ca1e33ce","Article","Final","","Scopus","2-s2.0-85215990734"
