"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"He D.; Du Q.; Yan Z.; Wang H.; Sun X.","He, Duwei (59548812500); Du, Qing (58622674800); Yan, Zihan (57209335898); Wang, Hao (56018353200); Sun, Xiaoyan (56566919900)","59548812500; 58622674800; 57209335898; 56018353200; 56566919900","DeepVMIF: Deep Learning Based Volumetric Multiplex Immunofluorescence Image Analysis","2024","Proceedings - 2024 IEEE International Conference on Bioinformatics and Biomedicine, BIBM 2024","","","","3268","3273","5","0","10.1109/BIBM62325.2024.10822351","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217281399&doi=10.1109%2fBIBM62325.2024.10822351&partnerID=40&md5=b5c6e94506bae41a9051b101cb8dc587","Conference paper","Final","","Scopus","2-s2.0-85217281399"
"Zhao X.; Wang Y.; Xue M.; Ding Y.; Zhang H.; Wang K.; Ren J.; Li X.; Xu M.; Lv J.; Wang Z.; Sun D.","Zhao, Xiaojiang (59238800600); Wang, Yuhang (57766935500); Xue, Mengli (59477694500); Ding, Yun (59103637600); Zhang, Han (58448154600); Wang, Kai (58074712300); Ren, Jie (58406619000); Li, Xin (59292917700); Xu, Meilin (36456464600); Lv, Jun (57463765600); Wang, Zixiao (57571350000); Sun, Daqiang (48662963000)","59238800600; 57766935500; 59477694500; 59103637600; 58448154600; 58074712300; 58406619000; 59292917700; 36456464600; 57463765600; 57571350000; 48662963000","Preoperative assessment of tertiary lymphoid structures in stage I lung adenocarcinoma using CT radiomics: a multicenter retrospective cohort study","2024","Cancer Imaging","24","1","167","","","","0","10.1186/s40644-024-00813-5","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85212423272&doi=10.1186%2fs40644-024-00813-5&partnerID=40&md5=0851a2be2cf8058b723277ca093ec824","Article","Final","","Scopus","2-s2.0-85212423272"
"Han K.; Ge Y.; Wang R.; Li Y.","Han, Keji (57205203289); Ge, Yao (57210999205); Wang, Ruchuan (55507341000); Li, Yun (57192529112)","57205203289; 57210999205; 55507341000; 57192529112","DLR: Adversarial examples detection and label recovery for deep neural networks","2025","Pattern Recognition Letters","188","","","133","139","6","0","10.1016/j.patrec.2024.12.009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85213208231&doi=10.1016%2fj.patrec.2024.12.009&partnerID=40&md5=f83fbf03d33b64ea7d25324d1385c401","Article","Final","","Scopus","2-s2.0-85213208231"
"Pan Z.; Yangjie C.; Chenxi Z.; Yan Z.; Haobo W.; Jie L.","Pan, Zhang (58897204200); Yangjie, Cao (14057605000); Chenxi, Zhu (57297445100); Yan, Zhuang (58897299900); Haobo, Wang (57214911476); Jie, Li (58897054500)","58897204200; 14057605000; 57297445100; 58897299900; 57214911476; 58897054500","DefenseFea: An Input Transformation Feature Searching Algorithm Based Latent Space for Adversarial Defense","2024","Foundations of Computing and Decision Sciences","49","1","","21","36","15","0","10.2478/fcds-2024-0002","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185555490&doi=10.2478%2ffcds-2024-0002&partnerID=40&md5=97b9345c51fe39eb08da088693afbdee","Article","Final","","Scopus","2-s2.0-85185555490"
"Chen X.; Halder D.; Islam K.M.; Ray S.","Chen, Xiangru (57221313689); Halder, Dipal (57226790078); Islam, Kazi Mejbaul (57208844211); Ray, Sandip (35234758200)","57221313689; 57226790078; 57208844211; 35234758200","Guarding Deep Learning Systems with Boosted Evasion Attack Detection and Model Update","2024","IEEE Internet of Things Journal","11","6","","9382","9391","9","0","10.1109/JIOT.2023.3324568","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174837594&doi=10.1109%2fJIOT.2023.3324568&partnerID=40&md5=c7e614864d9446e7e988d4f4bb2cd965","Article","Final","","Scopus","2-s2.0-85174837594"
"Chi J.; Mao Z.","Chi, Jingkai (58927911900); Mao, Zhizhong (55657432400)","58927911900; 55657432400","Deep domain-adversarial anomaly detection with robust one-class transfer learning","2024","Knowledge-Based Systems","300","","112225","","","","4","10.1016/j.knosys.2024.112225","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85199096893&doi=10.1016%2fj.knosys.2024.112225&partnerID=40&md5=b849d99c8d9f491d79bf178a585a2722","Article","Final","","Scopus","2-s2.0-85199096893"
"Khamaiseh S.Y.; Mancino M.; Jost D.; Al-Alaj A.; Bagagem D.; Serra E.","Khamaiseh, Samer Y. (57193878341); Mancino, Mathew (57918497100); Jost, Deirdre (59561293300); Al-Alaj, Abdullah (42261161800); Bagagem, Derek (57918102600); Serra, Edoardo (35812641000)","57193878341; 57918497100; 59561293300; 42261161800; 57918102600; 35812641000","Fool 'Em All - Fool-X: A Powerful & Fast Method for Generating Effective Adversarial Images","2024","Proceedings - 2024 IEEE International Conference on Big Data, BigData 2024","","","","7041","7050","9","0","10.1109/BigData62323.2024.10825226","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218055902&doi=10.1109%2fBigData62323.2024.10825226&partnerID=40&md5=f6e5a12c20bddcbff169fa2573358c8a","Conference paper","Final","","Scopus","2-s2.0-85218055902"
"Ding L.; Chunlong F.","Ding, Li (59566275600); Chunlong, Fan (55375749700)","59566275600; 55375749700","Robustness Optimization of Image Classification Model Based on Adversarial Training","2024","2024 IEEE 4th International Conference on Data Science and Computer Application, ICDSCA 2024","","","","420","425","5","0","10.1109/ICDSCA63855.2024.10859667","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85218335636&doi=10.1109%2fICDSCA63855.2024.10859667&partnerID=40&md5=70c5c143846dd73dae2759206c075095","Conference paper","Final","","Scopus","2-s2.0-85218335636"
"Chen L.; Liang J.; Wang C.; Yue K.; Li W.; Fu Z.","Chen, Luying (59012589800); Liang, Jiakai (57941603400); Wang, Chao (58848005300); Yue, Keqiang (35786745000); Li, Wenjun (55719047900); Fu, Zhihui (57223121427)","59012589800; 57941603400; 58848005300; 35786745000; 55719047900; 57223121427","Adversarial attacks and adversarial training for burn image segmentation based on deep learning","2024","Medical and Biological Engineering and Computing","62","9","","2717","2735","18","1","10.1007/s11517-024-03098-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192001815&doi=10.1007%2fs11517-024-03098-9&partnerID=40&md5=4987f1f0eff1207e387181baea604026","Article","Final","","Scopus","2-s2.0-85192001815"
"Yang H.; Hu Y.; He S.; Xu T.; Yuan J.; Gu X.","Yang, Haowei (59147805600); Hu, Yuxiang (59206312600); He, Shuyao (59136787500); Xu, Ting (59205324600); Yuan, Jiajie (59139965700); Gu, Xingxin (59215911600)","59147805600; 59206312600; 59136787500; 59205324600; 59139965700; 59215911600","Applying Conditional Generative Adversarial Networks for Imaging Diagnosis","2024","2024 IEEE 6th International Conference on Power, Intelligent Computing and Systems, ICPICS 2024","","","","1717","1722","5","0","10.1109/ICPICS62053.2024.10796196","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216180515&doi=10.1109%2fICPICS62053.2024.10796196&partnerID=40&md5=04eba99e6dfd354d20f85fd2b319caa7","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85216180515"
"Zan Y.; Lu P.; Meng T.","Zan, Yinkai (57221704919); Lu, Pingping (56320345000); Meng, Tingyu (57223149987)","57221704919; 56320345000; 57223149987","A Gradual Adversarial Training Method for Semantic Segmentation","2024","Remote Sensing","16","22","4277","","","","0","10.3390/rs16224277","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85210251028&doi=10.3390%2frs16224277&partnerID=40&md5=f407e5d542867492b98709dc0ec4f7c0","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85210251028"
"Liu X.; Yang Y.; He K.; Hopcroft J.E.","Liu, Xin (58388931900); Yang, Yichen (57221144221); He, Kun (57204773777); Hopcroft, John E. (6701837666)","58388931900; 57221144221; 57204773777; 6701837666","Parameter Interpolation Adversarial Training for Robust Image Classification","2025","IEEE Transactions on Information Forensics and Security","","","","","","","0","10.1109/TIFS.2025.3533925","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216093685&doi=10.1109%2fTIFS.2025.3533925&partnerID=40&md5=7a628b9822b1601f176d5f3360342cd8","Article","Article in press","","Scopus","2-s2.0-85216093685"
"Fok W.Y.R.; Fieselmann A.; Huemmer C.; Biniazan R.; Beister M.; Geiger B.; Kappler S.; Saalfeld S.","Fok, Wai Yan Ryana (57226353509); Fieselmann, Andreas (36350663400); Huemmer, Christian (55967834500); Biniazan, Ramyar (55611883700); Beister, Marcel (35739634900); Geiger, Bernhard (8715925400); Kappler, Steffen (57078306800); Saalfeld, Sylvia (57195237169)","57226353509; 36350663400; 55967834500; 55611883700; 35739634900; 8715925400; 57078306800; 57195237169","Adversarial robustness improvement for X-ray bone segmentation using synthetic data created from computed tomography scans","2024","Scientific Reports","14","1","25813","","","","0","10.1038/s41598-024-73363-2","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85208081628&doi=10.1038%2fs41598-024-73363-2&partnerID=40&md5=3fafbcc1917b9371a4c42bcd100e9b6c","Article","Final","","Scopus","2-s2.0-85208081628"
"Collegio G.R.; Dal Poz A.P.; Filho A.G.G.; Habib A.","Collegio, Gustavo Rota (59199766300); Dal Poz, Aluir Porfírio (14044620500); Filho, Antonio Gaudencio Guimarães (57219199953); Habib, Ayman (7102019452)","59199766300; 14044620500; 57219199953; 7102019452","Convolutional Neural Networks for Road Detection: An Unsupervised Domain Adaptation Approach","2024","International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences - ISPRS Archives","48-2-2024","","","65","71","6","0","10.5194/isprs-archives-XLVIII-2-2024-65-2024","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85197363390&doi=10.5194%2fisprs-archives-XLVIII-2-2024-65-2024&partnerID=40&md5=4ab63bcc8db760a1854e4957eda2efea","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85197363390"
"Kreutz T.; Lemke J.; Mühlhäuser M.; Guinea A.S.","Kreutz, Thomas (57964506700); Lemke, Jens (59408561800); Mühlhäuser, Max (7003434700); Guinea, Alejandro Sanchez (55937792000)","57964506700; 59408561800; 7003434700; 55937792000","LiOn-XA: Unsupervised Domain Adaptation via LiDAR-Only Cross-Modal Adversarial Training","2024","IEEE International Conference on Intelligent Robots and Systems","","","","8875","8881","6","0","10.1109/IROS58592.2024.10801916","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85216500646&doi=10.1109%2fIROS58592.2024.10801916&partnerID=40&md5=1d1e79134a363427b2628b111e0b4baa","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85216500646"
"Ambekar N.G.; Samal S.; Devi N.N.; Thokchom S.","Ambekar, Namrata Govind (58930886000); Samal, Sonali (57209499027); Devi, N. Nandini (57489083400); Thokchom, Surmila (57200287821)","58930886000; 57209499027; 57489083400; 57200287821","FASNet: Federated adversarial Siamese networks for robust malware image classification","2025","Journal of Parallel and Distributed Computing","198","","105039","","","","0","10.1016/j.jpdc.2025.105039","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85215080153&doi=10.1016%2fj.jpdc.2025.105039&partnerID=40&md5=22f3caa765506c01175bf8b8ee067871","Article","Final","","Scopus","2-s2.0-85215080153"
"Fan Y.; Qian Y.; Gong W.; Chu Z.; Qin Y.; Muhetaer P.","Fan, Yingying (57224977838); Qian, Yurong (26027209500); Gong, Weijun (57681019300); Chu, Zhuang (57959250200); Qin, Yugang (57897740400); Muhetaer, Palidan (57218100867)","57224977838; 26027209500; 57681019300; 57959250200; 57897740400; 57218100867","Multi-level interactive fusion network based on adversarial learning for fusion classification of hyperspectral and LiDAR data","2024","Expert Systems with Applications","257","","125132","","","","1","10.1016/j.eswa.2024.125132","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85201678519&doi=10.1016%2fj.eswa.2024.125132&partnerID=40&md5=6357b56a2102eeb18a6b38f836dddd0e","Article","Final","","Scopus","2-s2.0-85201678519"
"Li G.; Wang J.; Tan Y.; Shen L.; Jiao D.; Zhang Q.","Li, Guoqin (58074551400); Wang, Jin (57219361698); Tan, Yanli (56415492600); Shen, Lingyun (58400469800); Jiao, Dongli (57210703358); Zhang, Quan (55234045600)","58074551400; 57219361698; 56415492600; 58400469800; 57210703358; 55234045600","Semi-supervised medical image segmentation based on GAN with the pyramid attention mechanism and transfer learning","2024","Multimedia Tools and Applications","83","6","","17811","17832","21","5","10.1007/s11042-023-16213-z","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85164906821&doi=10.1007%2fs11042-023-16213-z&partnerID=40&md5=8d8de0e53d3e95fcf4f394115a54f65c","Article","Final","","Scopus","2-s2.0-85164906821"
"Nagarajan S.M.; Devarajan G.G.; T.V. R.; M. A.J.; Bashir A.K.; Al-Otaibi Y.D.","Nagarajan, Senthil Murugan (57213581844); Devarajan, Ganesh Gopal (57217071976); T.V., Ramana (58483657600); M., Asha Jerlin (57219255999); Bashir, Ali Kashif (57193954653); Al-Otaibi, Yasser D. (57213689300)","57213581844; 57217071976; 58483657600; 57219255999; 57193954653; 57213689300","Adversarial Deep Learning based Dampster–Shafer data fusion model for intelligent transportation system","2024","Information Fusion","102","","102050","","","","14","10.1016/j.inffus.2023.102050","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85173487263&doi=10.1016%2fj.inffus.2023.102050&partnerID=40&md5=0334044f767f2e2643ff01e8f0425a48","Article","Final","","Scopus","2-s2.0-85173487263"
"Wang Y.; Meng C.; Tang Z.; Bai X.; Ji P.; Bai X.","Wang, Yinuo (57219444377); Meng, Cai (7201684377); Tang, Zhouping (59447345000); Bai, Xiangzhuo (59390566800); Ji, Ping (59498022200); Bai, Xiangzhi (23466338600)","57219444377; 7201684377; 59447345000; 59390566800; 59498022200; 23466338600","Unsupervised Domain Adaptation for Cross-Modality Cerebrovascular Segmentation","2024","IEEE Journal of Biomedical and Health Informatics","","","","","","","1","10.1109/JBHI.2024.3523103","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85214032433&doi=10.1109%2fJBHI.2024.3523103&partnerID=40&md5=3b21bd56f9d9508be73977825ffc000b","Article","Article in press","","Scopus","2-s2.0-85214032433"
"Li Y.; Min Y.; Yue B.","Li, Yaxing (57705634800); Min, Yongzhi (55439192100); Yue, Biao (57200227449)","57705634800; 55439192100; 57200227449","ISRM: introspective self-supervised reconstruction model for rail surface defect detection and segmentation","2024","Measurement Science and Technology","35","5","055208","","","","1","10.1088/1361-6501/ad26c6","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185918707&doi=10.1088%2f1361-6501%2fad26c6&partnerID=40&md5=fa6ee2d0e5adccca601b1a064ba815e0","Article","Final","","Scopus","2-s2.0-85185918707"
"Su J.; Luo Z.; Wang C.; Lian S.; Lin X.; Li S.","Su, Jiawei (57822921400); Luo, Zhiming (57192367715); Wang, Chengji (57205368226); Lian, Sheng (57204140894); Lin, Xuejuan (59296262900); Li, Shaozi (57204367236)","57822921400; 57192367715; 57205368226; 57204140894; 59296262900; 57204367236","Reconstruct incomplete relation for incomplete modality brain tumor segmentation","2024","Neural Networks","180","","106657","","","","0","10.1016/j.neunet.2024.106657","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85201905919&doi=10.1016%2fj.neunet.2024.106657&partnerID=40&md5=91a00ba9fa950cffc1bc4111184ba5e3","Article","Final","","Scopus","2-s2.0-85201905919"
"Showrav T.T.; Hasan M.K.","Showrav, Tushar Talukder (57903383100); Hasan, Md Kamrul (58524283300)","57903383100; 58524283300","Hi-gMISnet: generalized medical image segmentation using DWT based multilayer fusion and dual mode attention into high resolution pGAN","2024","Physics in Medicine and Biology","69","11","115019","","","","1","10.1088/1361-6560/ad3cb3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85193773641&doi=10.1088%2f1361-6560%2fad3cb3&partnerID=40&md5=6183ecbe9d9c9f4299522ea843db12c5","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85193773641"
"Bakos S.; Madani P.; Davoudi H.","Bakos, Steve (57912850700); Madani, Pooria (56928322200); Davoudi, Heidar (56176981200)","57912850700; 56928322200; 56176981200","Noise as a Double-Edged Sword: Reinforcement Learning Exploits Randomized Defenses in Neural Networks","2024","Proceedings - 2024 IEEE 6th International Conference on Trust, Privacy and Security in Intelligent Systems, and Applications, TPS-ISA 2024","","","","202","210","8","0","10.1109/TPS-ISA62245.2024.00032","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217850905&doi=10.1109%2fTPS-ISA62245.2024.00032&partnerID=40&md5=4156cb656d7abfdf99fe3e953c9e2c2f","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85217850905"
"Gilani S.Q.; Umair M.; Naqvi M.; Marques O.; Kim H.-C.","Gilani, Syed Qasim (58079792700); Umair, Muhammad (59077045600); Naqvi, Maryam (58312481400); Marques, Oge (7003301322); Kim, Hee-Cheol (55739535700)","58079792700; 59077045600; 58312481400; 7003301322; 55739535700","Adversarial Training Based Domain Adaptation of Skin Cancer Images","2024","Life","14","8","1009","","","","0","10.3390/life14081009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85202634984&doi=10.3390%2flife14081009&partnerID=40&md5=1ea82741a43bc0b2d7ff6795535aed5a","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85202634984"
"Shao C.; Li W.; Huo J.; Feng Z.; Gao Y.","Shao, Changbin (56609715900); Li, Wenbin (57089688500); Huo, Jing (55336296400); Feng, Zhenhua (55185136000); Gao, Yang (56403534500)","56609715900; 57089688500; 55336296400; 55185136000; 56403534500","Attention-based investigation and solution to the trade-off issue of adversarial training","2024","Neural Networks","174","","106224","","","","0","10.1016/j.neunet.2024.106224","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187223429&doi=10.1016%2fj.neunet.2024.106224&partnerID=40&md5=0c1ddf74d45631bf524903a88b6e4299","Article","Final","","Scopus","2-s2.0-85187223429"
"Cohen G.; Giryes R.","Cohen, Gilad (56828702100); Giryes, Raja (33767616100)","56828702100; 33767616100","Simple Post-Training Robustness using Test Time Augmentations and Random Forest","2024","Proceedings - 2024 IEEE Winter Conference on Applications of Computer Vision, WACV 2024","","","","3984","3994","10","1","10.1109/WACV57701.2024.00395","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85192021855&doi=10.1109%2fWACV57701.2024.00395&partnerID=40&md5=3e7d17e0797236f7a305972f415df200","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85192021855"
"Lin C.; Ji X.; Yang Y.; Li Q.; Zhao Z.; Peng Z.; Wang R.; Fang L.; Shen C.","Lin, Chenhao (57221245073); Ji, Xiang (57792820600); Yang, Yulong (57920226500); Li, Qian (57211305736); Zhao, Zhengyu (57197811483); Peng, Zhe (57169325400); Wang, Run (55939516400); Fang, Liming (54913001000); Shen, Chao (36446592900)","57221245073; 57792820600; 57920226500; 57211305736; 57197811483; 57169325400; 55939516400; 54913001000; 36446592900","Hard Adversarial Example Mining for Improving Robust Fairness","2025","IEEE Transactions on Information Forensics and Security","20","","","350","363","13","0","10.1109/TIFS.2024.3516554","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85212574758&doi=10.1109%2fTIFS.2024.3516554&partnerID=40&md5=e9939cfde52ba09145c7712c9a4a10a6","Article","Final","","Scopus","2-s2.0-85212574758"
