"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Page count","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Sivabalaselvamani D.; Nanthini K.; Selvakarthi D.; Niranchan V.M.; Kumar L.S.; Swetha P.","Sivabalaselvamani, D. (57202363091); Nanthini, K. (56681203500); Selvakarthi, D. (56418607300); Niranchan, V.M. (58681515200); Kumar, L. Saravana (58713735400); Swetha, P. (58407377600)","57202363091; 56681203500; 56418607300; 58681515200; 58713735400; 58407377600","Skin Melanoma Detection Using Image Augmentation","2023","Proceedings of the 4th International Conference on Smart Electronics and Communication, ICOSEC 2023","","","","1624","1630","6","3","10.1109/ICOSEC58147.2023.10275944","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85175698444&doi=10.1109%2fICOSEC58147.2023.10275944&partnerID=40&md5=7f46093b0326de8fc6aecb7f935bf40a","Conference paper","Final","","Scopus","2-s2.0-85175698444"
"Selvaraj J.; Umapathy S.","Selvaraj, Jothiraj (57226455909); Umapathy, Snekhalatha (59184901200)","57226455909; 59184901200","Artificial Intelligence Based System and Method for Data Augmentation in Biomedical Computer Vision Tasks","2024","2024 International Conference on Intelligent Systems and Advanced Applications, ICISAA 2024","","","","","","","0","10.1109/ICISAA62385.2024.10829035","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85217237768&doi=10.1109%2fICISAA62385.2024.10829035&partnerID=40&md5=1784a672a32f23ec5cb1a26706169504","Conference paper","Final","","Scopus","2-s2.0-85217237768"
"Li W.; Ren Y.; Duan F.","Li, Weijin (57831705500); Ren, Yuhao (56383264100); Duan, Fabing (7004444624)","57831705500; 56383264100; 7004444624","Hyperparameter on-line learning of stochastic resonance based threshold networks","2022","Chinese Physics B","31","8","080503","","","","4","10.1088/1674-1056/ac5886","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85135466056&doi=10.1088%2f1674-1056%2fac5886&partnerID=40&md5=938f13d49f20b54a84c37a9458dc9a9c","Article","Final","","Scopus","2-s2.0-85135466056"
"Prezja F.; Annala L.; Kiiskinen S.; Ojala T.","Prezja, Fabi (57866673900); Annala, Leevi (57202044829); Kiiskinen, Sampsa (57223906493); Ojala, Timo (58620324000)","57866673900; 57202044829; 57223906493; 58620324000","Exploring the Efficacy of Base Data Augmentation Methods in Deep Learning-Based Radiograph Classification of Knee Joint Osteoarthritis","2024","Algorithms","17","1","8","","","","3","10.3390/a17010008","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85183180719&doi=10.3390%2fa17010008&partnerID=40&md5=a6bd5f807ce3639e61530a30206ebb43","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85183180719"
"Zhang H.; Zhang X.; Sun Y.; Ji L.","Zhang, Han (57207735567); Zhang, Xin (59309533400); Sun, Yuan (59309364600); Ji, Lixia (55595744800)","57207735567; 59309533400; 59309364600; 55595744800","Detecting adversarial samples by noise injection and denoising","2024","Image and Vision Computing","150","","105238","","","","0","10.1016/j.imavis.2024.105238","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85202840455&doi=10.1016%2fj.imavis.2024.105238&partnerID=40&md5=c9e2802146040743f79c3537acaa6db3","Article","Final","","Scopus","2-s2.0-85202840455"
"Burgert T.; Ravanbakhsh M.; Demir B.","Burgert, Tom (57831443100); Ravanbakhsh, Mahdyar (57192545758); Demir, Begum (15131434800)","57831443100; 57192545758; 15131434800","On the Effects of Different Types of Label Noise in Multi-Label Remote Sensing Image Classification","2022","IEEE Transactions on Geoscience and Remote Sensing","60","","5413713","","","","24","10.1109/TGRS.2022.3226371","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85144077998&doi=10.1109%2fTGRS.2022.3226371&partnerID=40&md5=54ae89bf65b0ae5570069feb9d2c6d1c","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85144077998"
"Reddy K.A.; Regula T.; Sharmila K.; Srinivas P.V.V.S.; Rahman S.Z.","Reddy, Kallam Anji (57211004091); Regula, Thirupathi (57200881812); Sharmila, Karramareddy (58752905700); Srinivas, P.V.V.S. (37067906600); Rahman, Syed Ziaur (56447838100)","57211004091; 57200881812; 58752905700; 37067906600; 56447838100","Performance Enhancement in Facial Emotion Classification Through Noise-Injected FERCNN Model: A Comparative Analysis","2023","Ingenierie des Systemes d'Information","28","5","","1161","1175","14","0","10.18280/isi.280505","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85179035795&doi=10.18280%2fisi.280505&partnerID=40&md5=f1c2154bb7d451ff590e745b6b57d143","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85179035795"
"","","","17th International Symposium on Neural Networks, ISNN 2020","2020","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","12557 LNCS","","","","","282","0","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097674136&partnerID=40&md5=13031defe2bce8f1b72e26d2f431cd2d","Conference review","Final","","Scopus","2-s2.0-85097674136"
"Towfek S.K.; Khodadadi N.","Towfek, S.K. (58553953900); Khodadadi, Nima (57211330068)","58553953900; 57211330068","Deep Convolutional Neural Network and Metaheuristic Optimization for Disease Detection in Plant Leaves","2023","Journal of Intelligent Systems and Internet of Things","10","1","","66","75","9","21","10.54216/JISIoT.100105","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85173999606&doi=10.54216%2fJISIoT.100105&partnerID=40&md5=0d2e557d18d6a71101837811397ee689","Article","Final","","Scopus","2-s2.0-85173999606"
"Zhang Y.-D.; Dong Z.; Chen X.; Jia W.; Du S.; Muhammad K.; Wang S.-H.","Zhang, Yu-Dong (35786830100); Dong, Zhengchao (55456471500); Chen, Xianqing (49661147900); Jia, Wenjuan (57192313783); Du, Sidan (7202757877); Muhammad, Khan (8942252200); Wang, Shui-Hua (36544650700)","35786830100; 55456471500; 49661147900; 57192313783; 7202757877; 8942252200; 36544650700","Image based fruit category classification by 13-layer deep convolutional neural network and data augmentation","2019","Multimedia Tools and Applications","78","3","","3613","3632","19","313","10.1007/s11042-017-5243-3","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85030174593&doi=10.1007%2fs11042-017-5243-3&partnerID=40&md5=4e6a2ad40067194975374b65e37fdba1","Article","Final","","Scopus","2-s2.0-85030174593"
"Adigun O.; Kosko B.","Adigun, Olaoluwa (57196019273); Kosko, Bart (7004670563)","57196019273; 7004670563","Noise-boosted recurrent backpropagation","2023","Neurocomputing","559","","126438","","","","1","10.1016/j.neucom.2023.126438","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85173149600&doi=10.1016%2fj.neucom.2023.126438&partnerID=40&md5=e379ad52f81690924dcf1d10c9a71517","Article","Final","","Scopus","2-s2.0-85173149600"
"Sun C.; Mou C.","Sun, Congzhong (58516002700); Mou, Chaozhou (56376993000)","58516002700; 56376993000","Survey on the research direction of EEG-based signal processing","2023","Frontiers in Neuroscience","17","","1203059","","","","15","10.3389/fnins.2023.1203059","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85166383777&doi=10.3389%2ffnins.2023.1203059&partnerID=40&md5=647c6112712061426275bb92afa945ff","Review","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85166383777"
"Irfan M.; Mushtaq Z.; Khan N.A.; Althobiani F.; Mursal S.N.F.; Rahman S.; Magzoub M.A.; Latif M.A.; Yousufzai I.K.","Irfan, Muhammad (57222996191); Mushtaq, Zohaib (25825458900); Khan, Nabeel Ahmed (58538024200); Althobiani, Faisal (55253726800); Mursal, Salim Nasar Faraj (57219650352); Rahman, Saifur (57226314586); Magzoub, Muawia Abdelkafi (56118759000); Latif, Muhammad Armghan (58600129500); Yousufzai, Imran Khan (57212314744)","57222996191; 25825458900; 58538024200; 55253726800; 57219650352; 57226314586; 56118759000; 58600129500; 57212314744","Improving Bearing Fault Identification by Using Novel Hybrid Involution-Convolution Feature Extraction With Adversarial Noise Injection in Conditional GANs","2023","IEEE Access","11","","","118253","118267","14","7","10.1109/ACCESS.2023.3326367","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85174809028&doi=10.1109%2fACCESS.2023.3326367&partnerID=40&md5=ab26b8a9c11c18a7dabd0fa91c2c225e","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85174809028"
"SHI J.; CHEN M.; WEI D.; HU C.; LUO J.; WANG H.; ZHANG X.; XIE C.","SHI, JIASHUO (57211118701); CHEN, MINGCE (57200646321); WEI, DONG (57193404588); HU, CHAI (57205301413); LUO, JUN (56555515900); WANG, HAIWEI (57223721568); ZHANG, XINYU (36067297700); XIE, CHANGSHENG (56941270900)","57211118701; 57200646321; 57193404588; 57205301413; 56555515900; 57223721568; 36067297700; 56941270900","Anti-noise diffractive neural network for constructing an intelligent imaging detector array","2020","Optics Express","28","25","","37686","37699","13","19","10.1364/OE.405798","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85097293188&doi=10.1364%2fOE.405798&partnerID=40&md5=d304c9952fe067a195dcb14b2e2b531c","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85097293188"
"Yi W.; Chen L.; Xiong W.; Zhang L.; Zeng S.; Zhang J.","Yi, Wei (58628158800); Chen, Liang (57459437400); Xiong, Wei (58728048600); Zhang, Linghao (57207392153); Zeng, Shilun (58627620500); Zhang, Jie (59157661500)","58628158800; 57459437400; 58728048600; 57207392153; 58627620500; 59157661500","Interactive Image Segmentation Algorithm of Power Grid Equipment Based on Convolutional Neural Network","2023","Proceedings - 2023 International Conference on Networking, Informatics and Computing, ICNETIC 2023","","","","330","335","5","0","10.1109/ICNETIC59568.2023.00075","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85172909784&doi=10.1109%2fICNETIC59568.2023.00075&partnerID=40&md5=e549ee92db2cc20e87f4950110804fe2","Conference paper","Final","","Scopus","2-s2.0-85172909784"
"Chaparro-Cruz I.N.; Montoya-Zegarra J.A.","Chaparro-Cruz, Israel N. (57444284400); Montoya-Zegarra, Javier A. (23397922500)","57444284400; 23397922500","BORDE: Boundary and Sub-Region Denormalization for Semantic Brain Image Synthesis","2021","Proceedings - 2021 34th SIBGRAPI Conference on Graphics, Patterns and Images, SIBGRAPI 2021","","","","81","88","7","0","10.1109/SIBGRAPI54419.2021.00020","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85124199989&doi=10.1109%2fSIBGRAPI54419.2021.00020&partnerID=40&md5=46043bab0fd70f3bb75b04a99040ab48","Conference paper","Final","","Scopus","2-s2.0-85124199989"
"Duan L.; Ren Y.; Duan F.","Duan, Lingling (57205076059); Ren, Yuhao (56383264100); Duan, Fabing (7004444624)","57205076059; 56383264100; 7004444624","Adaptive stochastic resonance based convolutional neural network for image classification","2022","Chaos, Solitons and Fractals","162","","112429","","","","18","10.1016/j.chaos.2022.112429","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85134747373&doi=10.1016%2fj.chaos.2022.112429&partnerID=40&md5=f605804850b461dfed082ba018568ae9","Article","Final","","Scopus","2-s2.0-85134747373"
"de Barros Filho U.T.; Rocha P.; Oliveira M.; Nogueira A.M.; Ribeiro C.; de Paula Monteiro R.; Pinheiro D.","de Barros Filho, Umberto Tenório (58889832100); Rocha, Paulo (58481529300); Oliveira, Marcos (57199779316); Nogueira, Andrea Maria (58890106700); Ribeiro, Cavalcanti (58889788700); de Paula Monteiro, Rodrigo (57192698797); Pinheiro, Diego (57191252776)","58889832100; 58481529300; 57199779316; 58890106700; 58889788700; 57192698797; 57191252776","Regularizing Neural Networks with Noise Injection for Classification of Brain Tumor in Magnetic Resonance Imaging","2023","2023 IEEE Latin American Conference on Computational Intelligence, LA-CCI 2023","","","","","","","1","10.1109/LA-CCI58595.2023.10409397","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185220013&doi=10.1109%2fLA-CCI58595.2023.10409397&partnerID=40&md5=8ebc93895d66b797d7b8cde5f18608ac","Conference paper","Final","","Scopus","2-s2.0-85185220013"
"Wang M.; Liu Z.","Wang, Mingde (57212384900); Liu, Zhijing (23389782500)","57212384900; 23389782500","Defense against Adversarial Attacks in Image Recognition Based on Multilayer Filters","2024","Applied Sciences (Switzerland)","14","18","8119","","","","0","10.3390/app14188119","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85205244646&doi=10.3390%2fapp14188119&partnerID=40&md5=e234f40ecd79a09218395787727f0464","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85205244646"
"Naseer A.; Tamoor M.; Azhar A.","Naseer, Asma (57201742377); Tamoor, Maria (57188740314); Azhar, Arifah (57225025474)","57201742377; 57188740314; 57225025474","Computer-Aided COVID-19 diagnosis and a comparison of deep learners using augmented CXRs","2022","Journal of X-Ray Science and Technology","30","1","","89","109","20","10","10.3233/XST-211047","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85123904827&doi=10.3233%2fXST-211047&partnerID=40&md5=60db69e37d061333f29182e6b6065633","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85123904827"
"Audhkhasi K.; Osoba O.; Kosko B.","Audhkhasi, Kartik (18041900700); Osoba, Osonde (35192088700); Kosko, Bart (7004670563)","18041900700; 35192088700; 7004670563","Noise-enhanced convolutional neural networks","2016","Neural Networks","78","","","15","23","8","93","10.1016/j.neunet.2015.09.014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-84949871128&doi=10.1016%2fj.neunet.2015.09.014&partnerID=40&md5=93d66c6fb9c5185f740cde53d132290a","Article","Final","","Scopus","2-s2.0-84949871128"
"Zhang J.; Chen J.; Deng H.; Hu W.","Zhang, Jierui (57462844800); Chen, Jianjun (57218344875); Deng, Huiwen (57190018121); Hu, Weihao (24921323300)","57462844800; 57218344875; 57190018121; 24921323300","A novel framework based on adaptive Multi-Task learning for bearing fault diagnosis","2023","Energy Reports","9","","","522","531","9","9","10.1016/j.egyr.2023.04.266","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153684009&doi=10.1016%2fj.egyr.2023.04.266&partnerID=40&md5=b9513a8d466c25c1df4146737258be2e","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85153684009"
"Kim D.; Kim J.; Kim J.","Kim, Daeho (57216887648); Kim, Jinah (55720345100); Kim, Jaeil (57211615348)","57216887648; 55720345100; 57211615348","Elastic exponential linear units for convolutional neural networks","2020","Neurocomputing","406","","","253","266","13","46","10.1016/j.neucom.2020.03.051","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85085103725&doi=10.1016%2fj.neucom.2020.03.051&partnerID=40&md5=8731ec25dc83958c26f3ba6f9e65ecba","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85085103725"
"Ju H.; Li D.; Zhang H.R.","Ju, Haotian (57746667100); Li, Dongyue (57348862300); Zhang, Hongyang R. (57219739772)","57746667100; 57348862300; 57219739772","Robust Fine-Tuning of Deep Neural Networks with Hessian-based Generalization Guarantees","2022","Proceedings of Machine Learning Research","162","","","10431","10461","30","10","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85163131631&partnerID=40&md5=daf0bb941418491e87f24df42585757c","Conference paper","Final","","Scopus","2-s2.0-85163131631"
"Joseph N.; George S.N.; Ameer P.M.; Raja K.","Joseph, Nirmal (56406135100); George, Sudhish N (55247082500); Ameer, P.M. (13008029700); Raja, Kiran (57188866050)","56406135100; 55247082500; 13008029700; 57188866050","MedDefend: Securing Medical IoT with Adaptive Noise Reduction Based Adversarial Detection","2024","IEEE Internet of Things Journal","","","","","","","0","10.1109/JIOT.2024.3514194","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85212260939&doi=10.1109%2fJIOT.2024.3514194&partnerID=40&md5=6f2ccd35d4eb266b83e52a43730e8195","Article","Article in press","","Scopus","2-s2.0-85212260939"
"Geetharamani G.; J. A.P.","Geetharamani, G. (55209961600); J., Arun Pandian (56398419000)","55209961600; 56398419000","Identification of plant leaf diseases using a nine-layer deep convolutional neural network","2019","Computers and Electrical Engineering","76","","","323","338","15","573","10.1016/j.compeleceng.2019.04.011","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85064317105&doi=10.1016%2fj.compeleceng.2019.04.011&partnerID=40&md5=e9a83b930ab2f5965eb57a38f744c09b","Article","Final","","Scopus","2-s2.0-85064317105"
"Arun Pandian J.; Geetharamani G.; Annette B.","Arun Pandian, J. (56398419000); Geetharamani, G. (55209961600); Annette, B. (36655330100)","56398419000; 55209961600; 36655330100","Data Augmentation on Plant Leaf Disease Image Dataset Using Image Manipulation and Deep Learning Techniques","2019","Proceedings of the 2019 IEEE 9th International Conference on Advanced Computing, IACC 2019","","","8971580","199","204","5","63","10.1109/IACC48062.2019.8971580","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85079318731&doi=10.1109%2fIACC48062.2019.8971580&partnerID=40&md5=f67d72634318d77e321fb0ee7dbefa1a","Conference paper","Final","","Scopus","2-s2.0-85079318731"
"Okokpujie K.; Reuben A.; Ofoche J.C.; Biobelemoye B.J.; Okokpujie I.P.","Okokpujie, Kennedy (57200210834); Reuben, Abere (57223189433); Ofoche, Joyce C. (57223203758); Biobelemoye, Basuo J. (57223207361); Okokpujie, Imhade Princess (57201680488)","57200210834; 57223189433; 57223203758; 57223207361; 57201680488","A comparative analysis performance of data augmentation on age-invariant face recognition using pretrained residual neural network","2021","Journal of Theoretical and Applied Information Technology","99","6","","1309","1319","10","4","","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85105232950&partnerID=40&md5=7da5a0cf657286afe883e22e3292322d","Article","Final","","Scopus","2-s2.0-85105232950"
